userId,name,rating
78341587,Assassin's Creed Revelations,1
78341587,Red Faction Guerrilla Steam Edition,1
78341587,Portal,4
78341587,Hotline Miami,1
78341587,Crayon Physics Deluxe,3
78341587,Machinarium,1
78341587,Far Cry 3 Blood Dragon,1
78341587,The Elder Scrolls IV Oblivion ,1
78341587,Counter-Strike Global Offensive,1
78341587,Assassin's Creed II,5
78341587,Crysis,2
78341587,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,1
78341587,Mark of the Ninja,5
78341587,RACE 07,1
78341587,Borderlands 2,5
78341587,BIT.TRIP RUNNER,4
78341587,Just Cause 2,5
78341587,SpaceChem,2
78341587,Assassin's Creed Brotherhood,5
78341587,Team Fortress 2,1
78341587,Garry's Mod,1
78341587,Far Cry 3,5
78341587,Trine,5
78341587,Terraria,1
78341587,FTL Faster Than Light,1
78341587,Bastion,2
78341587,LEGO MARVEL Super Heroes,1
78341587,BioShock,5
78341587,Blacklight Retribution,5
78341587,Sanctum,3
78341587,Ultra Street Fighter IV,1
78341587,Super Meat Boy,1
78341587,Crysis 2 Maximum Edition,1
78341587,Assassin's Creed IV Black Flag,5
78341587,Saints Row The Third,5
78341587,Goat Simulator,2
78341587,Grand Theft Auto IV,1
78341587,The Elder Scrolls V Skyrim,1
78341587,Cogs,1
78341587,Portal 2,5
78341587,Just Cause 2 Multiplayer Mod,5
78341587,FEZ,1
78341587,Saints Row IV,1
78341587,DLC Quest,2
78341587,Amnesia The Dark Descent,1
78341587,Test Drive Unlimited 2,1
78341587,Sonic Generations,1
78341587,Assassin's Creed,1
78341587,Jamestown,5
78341587,The Binding of Isaac,1
78341587,Kerbal Space Program,1
78341587,Torchlight,1
78341587,Poker Night 2,2
78341587,Osmos,1
108160472,Rising Storm/Red Orchestra 2 Multiplayer,1
108160472,Dota 2,5
108160472,Insurgency Modern Infantry Combat,5
108160472,ORION Prelude,2
108160472,Transistor,1
108160472,Terraria,1
108160472,Left 4 Dead 2,1
108160472,Garry's Mod,2
108160472,Prison Architect,2
108160472,How to Survive,5
108160472,PAYDAY 2,1
108160472,Team Fortress 2,2
108160472,Serious Sam HD The Second Encounter,5
108160472,Arma 2,1
108160472,Banished,1
108160472,The Elder Scrolls V Skyrim,1
108160472,The Binding of Isaac,1
108160472,Unturned,4
108160472,ArcheAge,2
108160472,Half-Life 2,5
108160472,Gotham City Impostors Free To Play,5
108160472,Football Manager 2010,1
108160472,Synergy,2
108160472,Portal 2,1
108160472,Just Cause 2,1
108160472,Super Meat Boy,5
108160472,Insurgency,2
108160472,Sniper Elite V2,1
108160472,Counter-Strike Global Offensive,5
108160472,WARMODE,4
108160472,Grand Theft Auto IV,1
108160472,Warframe,1
108160472,Neverwinter,2
108160472,Torchlight II,1
163669475,Garry's Mod,1
163669475,Loadout,5
163669475,Borderlands 2,1
163669475,SpeedRunners,1
163669475,Broforce,5
163669475,Unturned,1
163669475,The Expendabros,1
163669475,Nosgoth,1
163669475,Dota 2,1
163669475,Warframe,1
163669475,Hotline Miami,5
163669475,Assassin's Creed II,1
30246419,PAYDAY The Heist,2
30246419,Euro Truck Simulator 2,5
30246419,Serious Sam 3 BFE,5
30246419,FINAL FANTASY XIII,4
30246419,Heroes & Generals,1
30246419,Sid Meier's Civilization V,1
30246419,Two Worlds II,5
30246419,Tomb Raider,1
30246419,Fallout 4,5
30246419,The Last Remnant,1
30246419,Path of Exile,1
30246419,Test Drive Unlimited 2,5
30246419,How to Survive,2
30246419,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,2
30246419,Dead Island Epidemic,1
30246419,The Elder Scrolls V Skyrim,1
30246419,BIT.TRIP RUNNER,4
30246419,Batman Arkham Asylum GOTY Edition,5
30246419,Brothers - A Tale of Two Sons,5
30246419,The Witcher 3 Wild Hunt,5
30246419,Alan Wake,4
30246419,The Walking Dead,5
30246419,Trine 2,5
30246419,Stronghold Kingdoms,1
30246419,Game Dev Tycoon,3
30246419,Kingdom Wars,1
30246419,Grand Theft Auto Episodes from Liberty City,1
30246419,Magicka,4
30246419,Deadlight,5
30246419,Planetary Annihilation,2
30246419,Call of Juarez Gunslinger,5
30246419,Sniper Elite V2,2
30246419,Sniper Ghost Warrior,5
30246419,Battlefield Bad Company 2,2
30246419,Day of Defeat Source,1
30246419,Project CARS,5
30246419,The Witcher 2 Assassins of Kings Enhanced Edition,5
30246419,Age of Empires II HD Edition,4
30246419,Men of War Assault Squad,1
30246419,Titan Quest,5
30246419,The Vanishing of Ethan Carter,5
30246419,Creativerse,5
30246419,Brtal Legend,5
30246419,State of Decay,2
30246419,Space Pirates and Zombies,1
30246419,DiRT 2,2
30246419,Just Cause 2,1
30246419,The Forest,5
30246419,Space Engineers,1
30246419,Supreme Commander Forged Alliance,1
30246419,Frozen Synapse,1
30246419,To the Moon,5
30246419,The Incredible Adventures of Van Helsing,1
30246419,RaceRoom Racing Experience ,5
30246419,Chivalry Medieval Warfare,4
30246419,Middle-earth Shadow of Mordor,5
30246419,Dragon Age Origins - Ultimate Edition,2
30246419,Kingdoms of Amalur Reckoning,2
30246419,FTL Faster Than Light,3
30246419,Metro 2033,2
30246419,Bastion,5
30246419,Anomaly Warzone Earth,5
30246419,Just Cause 2 Multiplayer Mod,1
30246419,Universe Sandbox,5
30246419,Deponia,5
119211545,Team Fortress 2,1
119211545,World of Guns Gun Disassembly,2
119211545,The Elder Scrolls V Skyrim,1
119211545,Heroes & Generals,2
119211545,PAYDAY 2,5
119211545,Terraria,1
119211545,No More Room in Hell,5
119211545,WARMODE,5
119211545,Warface,1
124651043,Spore,2
124651043,Stronghold HD,5
124651043,Fallout 3 - Game of the Year Edition,1
124651043,Fallout New Vegas,5
124651043,Empire Total War,5
124651043,The Elder Scrolls V Skyrim,5
124651043,FINAL FANTASY VIII,5
124651043,Total War SHOGUN 2,5
124651043,Total War ATTILA,1
124651043,Sid Meier's Civilization V,2
124651043,Stronghold 3,5
124651043,Age of Mythology Extended Edition,5
102016550,Warframe,1
102016550,PlanetSide 2,2
102016550,Alien Isolation,5
102016550,RaceRoom Racing Experience ,5
102016550,Source Filmmaker,1
102016550,Borderlands 2,1
102016550,Amnesia The Dark Descent,5
102016550,The Stanley Parable,5
102016550,Call of Duty World at War,5
102016550,Team Fortress 2,1
102016550,Borderlands,1
102016550,ARK Survival Evolved,1
102016550,HAWKEN,1
102016550,Warface,5
102016550,Tom Clancy's Ghost Recon Phantoms - NA,1
102016550,Tactical Intervention,1
102016550,Blacklight Retribution,5
102016550,Portal 2,5
102016550,Heroes & Generals,1
102016550,Counter-Strike Global Offensive,3
81585721,Starbound,5
81585721,Call of Duty Modern Warfare 2 - Multiplayer,1
81585721,Serious Sam 3 BFE,4
81585721,Warframe,1
81585721,FINAL FANTASY XIV A Realm Reborn,1
81585721,Dishonored,2
81585721,The Witcher Enhanced Edition,1
81585721,Portal 2,5
81585721,Garry's Mod,5
81585721,Fallout New Vegas,4
81585721,Grand Theft Auto San Andreas,1
81585721,Sid Meier's Civilization V,1
81585721,Half-Life 2,5
81585721,Left 4 Dead,1
81585721,Unturned,2
81585721,Octodad Dadliest Catch,2
81585721,Orcs Must Die! 2,2
81585721,Deus Ex Game of the Year Edition,1
81585721,Alan Wake,1
81585721,Hotline Miami,5
81585721,Gotham City Impostors Free To Play,2
81585721,Dead Space,1
81585721,Darkest Dungeon,3
81585721,The Elder Scrolls IV Oblivion ,5
81585721,Surgeon Simulator,3
81585721,Team Fortress 2,1
81585721,Audiosurf,1
81585721,Counter-Strike Source,1
81585721,Half-Life,1
81585721,Hitman Blood Money,5
81585721,FINAL FANTASY VII,4
81585721,BioShock 2,1
81585721,GunZ 2 The Second Duel,1
81585721,The Ship Single Player,5
81585721,Counter-Strike Global Offensive,5
81585721,Call of Duty Modern Warfare 2,1
81585721,Arma 2,1
81585721,Batman Arkham City,1
81585721,Darksiders,1
81585721,Poker Night 2,5
81585721,Grand Theft Auto IV,5
81585721,Terraria,5
81585721,BioShock,1
81585721,The Escapists,1
81585721,Hitman Absolution,1
81585721,DC Universe Online,1
81585721,Loadout,1
81585721,From Dust,1
81585721,STAR WARS Knights of the Old Republic II The Sith Lords,1
81585721,POSTAL 2,2
81585721,Arma 2 Operation Arrowhead,5
81585721,Bulletstorm,5
81585721,Deus Ex Human Revolution,1
81585721,Left 4 Dead 2,2
81585721,LEGO The Lord of the Rings,1
81585721,SpeedRunners,3
81585721,DayZ,1
81585721,Poker Night at the Inventory,1
81585721,Half-Life 2 Deathmatch,1
81585721,Reus,1
198346312,Terraria,2
198346312,Borderlands 2,4
198346312,Dragon Age Origins,1
198346312,Borderlands The Pre-Sequel,1
198346312,Sid Meier's Civilization V,1
198346312,PAYDAY The Heist,5
198346312,Besiege,2
198346312,LEGO The Lord of the Rings,5
198346312,PAYDAY 2,1
198346312,Kerbal Space Program,5
198346312,Dead Space 2,1
198346312,ARK Survival Evolved,1
198346312,Tomb Raider,4
198346312,Portal,4
198346312,Age of Empires II HD Edition,2
198346312,Borderlands,5
41559627,Batman Arkham Asylum GOTY Edition,1
41559627,Counter-Strike Global Offensive,1
41559627,Half-Life 2 Episode Two,5
41559627,Half-Life Source,3
41559627,Medal of Honor(TM) Single Player,1
41559627,Scribblenauts Unlimited,1
41559627,Half-Life,2
41559627,Serious Sam HD The First Encounter,1
41559627,Plague Inc Evolved,1
41559627,Homeworld Remastered Collection,2
85714521,Team Fortress 2,2
85714521,Watch_Dogs,3
85714521,Call of Duty World at War,5
85714521,Unturned,1
85714521,Day of Defeat Source,5
85714521,Call of Duty Modern Warfare 3,5
85714521,PAYDAY 2,5
85714521,Call of Duty Modern Warfare 3 - Multiplayer,3
85714521,Tribes Ascend,4
85714521,Deus Ex Human Revolution,1
85714521,Left 4 Dead 2,3
85714521,Counter-Strike Global Offensive,5
137610845,Call of Duty Black Ops II - Multiplayer,1
137610845,PlanetSide 2,2
137610845,Heroes & Generals,5
137610845,Fallout 4,5
137610845,Unturned,1
137610845,Grand Theft Auto V,2
137610845,Counter-Strike Global Offensive,1
137610845,Rust,5
137610845,Warframe,2
137610845,theHunter,5
137610845,The Elder Scrolls V Skyrim,4
137610845,Ace of Spades,3
137610845,Warface,1
137610845,Call of Duty Modern Warfare 3,1
137610845,DayZ,5
137610845,War Thunder,4
137610845,sZone-Online,3
137610845,Garry's Mod,5
137610845,H1Z1,1
137610845,Team Fortress 2,1
137610845,Moonbase Alpha,5
240551525,theHunter,2
240551525,Team Fortress 2,2
240551525,BLOCKADE 3D,2
240551525,Unturned,5
240551525,Counter-Strike Nexon Zombies,1
240551525,Trove,1
240551525,Robocraft,2
240551525,World of Guns Gun Disassembly,1
240551525,Darksiders II,1
240551525,Creativerse,5
240551525,Gear Up,1
241862248,The Crew,5
241862248,ARK Survival Evolved,1
241862248,Dungeon Defenders II,5
241862248,Wargame AirLand Battle,5
241862248,Stranded Deep,1
241862248,Heroes & Generals,2
241862248,XCOM Enemy Unknown,4
241862248,Wargame Red Dragon,3
241862248,Dead Island Epidemic,5
241862248,War Thunder,2
241862248,Dirty Bomb,5
241862248,Sid Meier's Civilization Beyond Earth,5
241862248,Banished,2
241862248,Team Fortress 2,1
167118460,Left 4 Dead 2,1
167118460,AdVenture Capitalist,5
167118460,Time Clickers,5
167118460,The Mighty Quest For Epic Loot,5
167118460,RACE 07,2
167118460,Terraria,5
167118460,Warframe,1
167118460,Loadout,2
167118460,Robocraft,1
167118460,AirMech,1
167118460,Strife,2
167118460,Fistful of Frags,3
167118460,Team Fortress 2,1
167118460,Clicker Heroes,1
167118460,Garry's Mod,1
167118460,Unturned,2
167118460,Enclave,3
167118460,ORION Prelude,5
167118460,Castle Crashers,3
86738567,Team Fortress 2,5
86738567,Realm of the Mad God,2
86738567,Magicka,5
86738567,Hearts of Iron III,5
86738567,Sid Meier's Civilization Beyond Earth,1
86738567,Total War ROME II - Emperor Edition,5
86738567,Sid Meier's Civilization V,1
86738567,Alien Swarm,2
86738567,The Witcher 3 Wild Hunt,1
86738567,Europa Universalis IV,5
86738567,Counter-Strike Global Offensive,5
86738567,Heroes & Generals,1
86738567,Unturned,2
86738567,Darkest Dungeon,4
86738567,Terraria,5
86738567,Castle Crashers,5
86738567,Total War ATTILA,1
86738567,Total War SHOGUN 2,1
47384202,Hotline Miami,4
47384202,Skullgirls,5
47384202,Team Fortress 2,5
47384202,Sniper Elite Nazi Zombie Army,1
47384202,Emily is Away,4
47384202,Ultra Street Fighter IV,5
47384202,XCOM Enemy Unknown,2
47384202,Metro Last Light,5
47384202,Star Wars Knights of the Old Republic,5
47384202,Sniper Elite V2,2
47384202,This War of Mine,5
47384202,Star Wars Republic Commando,5
47384202,Borderlands 2,4
47384202,F.E.A.R.,1
47384202,Gone Home,5
47384202,Far Cry,1
47384202,LIMBO,3
47384202,Call of Juarez Gunslinger,4
47384202,Red Orchestra Ostfront 41-45,1
47384202,Portal,5
47384202,Far Cry 3 Blood Dragon,5
47384202,Left 4 Dead 2,1
47384202,Divinity Original Sin,1
47384202,Garry's Mod,1
47384202,S.T.A.L.K.E.R. Shadow of Chernobyl,2
47384202,DOOM 3,5
47384202,Terraria,1
47384202,The Stanley Parable,3
47384202,Half-Life,3
47384202,Sniper Ghost Warrior,1
47384202,Batman Arkham City GOTY,3
47384202,FTL Faster Than Light,4
47384202,Half-Life 2 Lost Coast,5
47384202,Five Nights at Freddy's,2
47384202,Fallout,5
47384202,Medal of Honor(TM) Single Player,1
47384202,System Shock 2,1
47384202,Dear Esther,5
47384202,Dishonored,1
47384202,Undertale,5
47384202,Fallout 3 - Game of the Year Edition,1
47384202,Star Wars Jedi Knight Jedi Academy,3
47384202,Max Payne 3,3
47384202,The Walking Dead,5
47384202,The Long Dark,1
47384202,Legend of Grimrock,3
47384202,Mafia II,4
47384202,Mortal Kombat Komplete Edition,2
47384202,The Elder Scrolls V Skyrim,4
47384202,Alien Swarm,1
47384202,Plants vs. Zombies Game of the Year,4
47384202,One Finger Death Punch,5
47384202,Dark Souls Prepare to Die Edition,5
47384202,FINAL FANTASY VII,1
47384202,Outlast,3
47384202,Star Wars - Jedi Knight II Jedi Outcast,1
47384202,Sid Meier's Civilization V,1
47384202,Aliens Colonial Marines,5
47384202,Darkest Dungeon,3
47384202,VVVVVV,1
47384202,Portal 2,2
47384202,Audiosurf,5
47384202,Killing Floor,1
47384202,Half-Life 2,1
47384202,DOOM 3 BFG Edition,5
47384202,Star Wars - Battlefront II,1
47384202,Shadow Warrior,1
47384202,The Wolf Among Us,5
47384202,Amnesia The Dark Descent,5
47384202,Orcs Must Die!,5
47384202,Amnesia A Machine for Pigs,5
47384202,South Park The Stick of Truth,5
47384202,"Papers, Please",1
47384202,Dust An Elysian Tail,2
47384202,Counter-Strike Source,1
49350285,Left 4 Dead 2,5
49350285,Dead Island,5
49350285,Darksiders,1
49350285,Left 4 Dead,5
49350285,Half-Life 2 Deathmatch,1
49350285,Codename CURE,1
49350285,Amnesia A Machine for Pigs,5
49350285,Alan Wake,2
49350285,Enclave,1
49350285,Day of Defeat Source,1
49350285,Portal,5
49350285,Counter-Strike Source,5
49350285,Tomb Raider,5
49350285,Metro 2033,5
49350285,Team Fortress 2,1
59205262,BioShock Infinite,4
59205262,BioShock,5
59205262,Age of Empires II HD Edition,1
59205262,The Stanley Parable,2
59205262,BioShock 2,5
59205262,Call of Duty Black Ops - Multiplayer,2
59205262,Day of Defeat Source,1
59205262,Portal,5
59205262,The Elder Scrolls V Skyrim,3
59205262,Counter-Strike Source,5
59205262,The Forest,3
59205262,Time Clickers,2
59205262,Counter-Strike Global Offensive,1
59205262,Grand Theft Auto V,2
59205262,Alien Swarm,1
59205262,Middle-earth Shadow of Mordor,4
59205262,Planetary Annihilation,5
59205262,Thief,5
116876958,Rome Total War,1
116876958,Half-Life 2,1
116876958,To the Moon,2
116876958,Battlefield Bad Company 2,1
116876958,METAL GEAR RISING REVENGEANCE,3
116876958,Trine,4
116876958,Mirror's Edge,5
116876958,Super Meat Boy,5
116876958,Plague Inc Evolved,4
116876958,Deus Ex Human Revolution - Director's Cut,5
116876958,Orcs Must Die! 2,3
116876958,Tropico 4,1
116876958,Far Cry 3,2
116876958,Far Cry 2,3
116876958,Orcs Must Die!,4
116876958,Insurgency,1
116876958,The Walking Dead Season Two,5
116876958,The Incredible Adventures of Van Helsing,4
116876958,Worms Armageddon,5
116876958,The Witcher 2 Assassins of Kings Enhanced Edition,5
116876958,State of Decay,1
116876958,Batman Arkham City GOTY,4
116876958,Dragon Age Origins - Ultimate Edition,4
116876958,BIT.TRIP RUNNER,4
116876958,Just Cause 2,4
116876958,DmC Devil May Cry,3
116876958,Medieval II Total War,1
116876958,Fallout 3 - Game of the Year Edition,3
116876958,Aftermath,5
116876958,DOOM 3,1
116876958,Batman Arkham Origins,3
116876958,L.A. Noire,5
116876958,The Walking Dead,4
116876958,Two Worlds II,1
116876958,Crysis,5
116876958,"Warhammer 40,000 Dawn of War II",1
116876958,Call of Juarez Gunslinger,5
116876958,Afterfall InSanity Extended Edition,5
116876958,System Shock 2,5
116876958,Guacamelee! Gold Edition,2
116876958,The Witcher 3 Wild Hunt,5
116876958,Caster,4
116876958,Borderlands 2,1
116876958,STAR WARS Knights of the Old Republic II The Sith Lords,1
116876958,Red Faction Guerrilla Steam Edition,5
116876958,How to Survive,2
116876958,Shadow Warrior,5
116876958,Batman Arkham Asylum GOTY Edition,4
116876958,Medal of Honor(TM) Single Player,5
116876958,Need for Speed Hot Pursuit,1
116876958,The Witcher Enhanced Edition,5
116876958,Saints Row The Third,3
116876958,GRID,3
116876958,Infestation Survivor Stories,5
116876958,Garry's Mod,1
116876958,Grand Theft Auto Vice City,5
116876958,Sniper Ghost Warrior,3
116876958,BioShock Infinite,1
116876958,Arma Cold War Assault,2
116876958,Tomb Raider,3
116876958,Saints Row IV,3
116876958,Sanctum 2,2
116876958,Trine 2,5
116876958,Far Cry,5
116876958,GRID 2,5
116876958,Resident Evil 5 / Biohazard 5,5
116876958,Darksiders,5
116876958,Natural Selection 2,1
116876958,Grand Theft Auto III,3
116876958,Mass Effect,2
116876958,Rising Storm/Red Orchestra 2 Multiplayer,1
116876958,Deadlight,2
116876958,E.Y.E Divine Cybermancy,5
116876958,Borderlands,1
116876958,S.T.A.L.K.E.R. Shadow of Chernobyl,4
116876958,Brtal Legend,5
116876958,Chivalry Medieval Warfare,1
116876958,Contagion,5
116876958,The Elder Scrolls V Skyrim,2
116876958,Mount & Blade Warband,1
116876958,Max Payne 3,3
116876958,Race The Sun,5
116876958,Life Is Strange,5
116876958,Age of Empires II HD Edition,2
116876958,PAYDAY The Heist,5
116876958,POSTAL 2,5
116876958,Lucius,4
116876958,Counter-Strike Global Offensive,5
116876958,Left 4 Dead 2,1
116876958,Anomaly Warzone Earth,3
116876958,BioShock,1
116876958,H1Z1,1
116876958,Remember Me,5
116876958,Deponia,3
116876958,Star Wars Knights of the Old Republic,5
116876958,Mass Effect 2,2
116876958,Enclave,3
116876958,Skullgirls,5
116876958,Dead Island,3
116876958,Sniper Ghost Warrior 2,4
116876958,Sniper Elite V2,4
116876958,Surgeon Simulator,4
116876958,Magicka,1
116876958,Risen 2 - Dark Waters,5
116876958,The Binding of Isaac,1
116876958,Hitman Absolution,3
116876958,Serious Sam 3 BFE,5
116876958,Don't Starve Together Beta,5
116876958,Euro Truck Simulator 2,3
116876958,Alice Madness Returns,5
116876958,Alan Wake,1
116876958,Thief,4
116876958,Darksiders II,5
116876958,Nosgoth,3
167167647,Call of Duty World at War,2
167167647,Garry's Mod,5
167167647,Rocket League,2
167167647,Boring Man - Online Tactical Stickman Combat,1
167167647,APB Reloaded,4
167167647,Warframe,1
167167647,Terraria,1
167167647,Project Zomboid,5
167167647,The Ship,5
167167647,Microsoft Flight Simulator X Steam Edition,5
167167647,Tactical Intervention,1
167167647,Contagion,5
167167647,METAL GEAR SOLID V THE PHANTOM PAIN,5
167167647,Counter-Strike Global Offensive,1
167167647,Portal 2,1
167167647,Sid Meier's Civilization III Complete,5
167167647,Source Filmmaker,5
167167647,Star Wars - Battlefront II,3
167167647,Sid Meier's Civilization Beyond Earth,1
167167647,Robocraft,4
167167647,Prison Architect,4
167167647,PAYDAY 2,1
167167647,Fallout 4,5
167167647,Unturned,5
100894366,Batman Arkham Asylum GOTY Edition,1
100894366,FINAL FANTASY VIII,1
100894366,Scribblenauts Unlimited,1
100894366,The Walking Dead,1
100894366,Assassin's Creed III,5
100894366,Dead Island,1
100894366,Borderlands 2,1
100894366,Batman Arkham Origins,2
100894366,South Park The Stick of Truth,1
100894366,Batman Arkham City GOTY,5
100894366,The Elder Scrolls V Skyrim,3
100894366,Fable - The Lost Chapters,1
100894366,Batman Arkham Knight,1
100894366,Sid Meier's Civilization V,1
100894366,Grand Theft Auto IV,2
100894366,The Lord of the Rings War in the North,1
100894366,The Witcher Enhanced Edition,1
100894366,Hitman Sniper Challenge,1
100894366,Sniper Elite V2,4
100894366,Marvel Heroes 2015,5
100894366,LEGO MARVEL Super Heroes,5
100894366,Tomb Raider,1
95037089,The Witcher 3 Wild Hunt,2
95037089,The Elder Scrolls IV Oblivion ,1
95037089,Banished,1
95037089,Grand Theft Auto Vice City,4
95037089,Grand Theft Auto V,5
95037089,Fallout 4,4
95037089,Test Drive Unlimited 2,1
95037089,Age of Empires II HD Edition,2
95037089,The Elder Scrolls V Skyrim,5
82020006,PAYDAY 2,2
82020006,Call of Duty Modern Warfare 3,3
82020006,Dead Island,4
82020006,DC Universe Online,2
82020006,Left 4 Dead 2,5
82020006,Batman Arkham City GOTY,4
82020006,Star Wars - Battlefront II,2
82020006,Fallout New Vegas,1
82020006,Team Fortress 2,1
82020006,Call of Duty Modern Warfare 2 - Multiplayer,1
82020006,Call of Duty Modern Warfare 3 - Multiplayer,1
82020006,Call of Duty Modern Warfare 2,4
82020006,Alien Swarm,2
82020006,Age of Empires III Complete Collection,1
153945772,Warframe,1
153945772,No More Room in Hell,5
153945772,Counter-Strike Global Offensive,1
153945772,Unturned,1
153945772,Garry's Mod,1
153945772,PlanetSide 2,1
153945772,Neverwinter,5
153945772,FreeStyle2 Street Basketball,1
153945772,Team Fortress 2,1
153945772,Magicka Wizard Wars,4
126191291,State of Decay,1
126191291,Mount & Blade Warband,1
126191291,Unturned,5
126191291,Company of Heroes (New Steam Version),2
126191291,Terraria,1
126191291,Left 4 Dead 2,4
126191291,Monaco,2
126191291,Dino D-Day,5
126191291,The Ship,4
126191291,Crusader Kings II,2
126191291,Bully Scholarship Edition,5
126191291,Day of Defeat Source,4
126191291,Grand Theft Auto III,5
126191291,Garry's Mod,1
126191291,Sanctum 2,5
126191291,Yet Another Zombie Defense,5
126191291,Counter-Strike Condition Zero,1
126191291,Counter-Strike Global Offensive,5
126191291,Counter-Strike,2
126191291,Team Fortress 2,3
126191291,Natural Selection 2,1
126191291,Giana Sisters Twisted Dreams,3
126191291,Tropico 4,4
126191291,DEFCON,3
126191291,Game Dev Tycoon,4
126191291,Men of War Assault Squad,2
126191291,Pixel Piracy,3
126191291,PAYDAY The Heist,5
126191291,Rising Storm/Red Orchestra 2 Multiplayer,1
126191291,Sid Meier's Pirates!,5
126191291,Red Orchestra Ostfront 41-45,1
126191291,Guns of Icarus Online,5
36791999,Day of Defeat Source,2
36791999,Max Payne 3,3
36791999,Mafia II,5
36791999,Risen 2 - Dark Waters,1
36791999,Call of Duty Black Ops,2
36791999,Call of Duty Black Ops - Multiplayer,3
36791999,Rising Storm/Red Orchestra 2 Multiplayer,5
36791999,Counter-Strike Source,3
36791999,Fallout New Vegas,2
243664576,Grand Theft Auto San Andreas,1
243664576,7 Days to Die,1
243664576,The Binding of Isaac,1
243664576,Block N Load,5
243664576,Starbound,2
243664576,Brawlhalla,2
243664576,Creativerse,5
243664576,Terraria,5
243664576,Boring Man - Online Tactical Stickman Combat,5
243664576,Mitos.is The Game,3
243664576,AdVenture Capitalist,1
243664576,Don't Starve,5
243664576,Trove,1
243664576,Unturned,3
243664576,Serious Sam HD The Second Encounter,1
243664576,Super Meat Boy,2
243664576,POSTAL 2,1
243664576,Relic Hunters Zero,4
243664576,Broforce,2
243664576,Counter-Strike Global Offensive,1
243664576,Garry's Mod,1
243664576,South Park The Stick of Truth,5
243664576,Happy Wars,1
243664576,Counter-Strike Nexon Zombies,1
243664576,Fistful of Frags,1
243664576,Don't Starve Together Beta,1
243664576,Team Fortress 2,1
243664576,Everlasting Summer,5
243664576,BLOCKADE 3D,2
243664576,The Mighty Quest For Epic Loot,1
243664576,BattleBlock Theater,2
243664576,Serious Sam 3 BFE,5
243664576,Dota 2,1
92595907,GRID Autosport,2
92595907,Dota 2,1
92595907,Unturned,1
92595907,PAYDAY The Heist,4
92595907,TERA,1
92595907,DRAGON BALL XENOVERSE,5
92595907,Counter-Strike Global Offensive,1
92595907,Left 4 Dead 2,1
92595907,Castle Crashers,4
92595907,Team Fortress 2,1
92595907,Portal 2,2
92595907,Scribblenauts Unlimited,5
92595907,Saints Row The Third,5
92595907,Trove,5
92595907,BattleBlock Theater,5
106333903,Tom Clancy's Splinter Cell Conviction,4
106333903,Team Fortress 2,1
106333903,Path of Exile,1
106333903,Toribash,1
106333903,Counter-Strike Global Offensive,1
106333903,Dota 2,2
106333903,"Warhammer 40,000 Dawn of War - Game of the Year Edition",1
106333903,Don't Starve Together Beta,5
106333903,The Witcher Enhanced Edition,1
207718097,Besiege,4
207718097,Echo of Soul,1
207718097,Rocket League,3
207718097,Clicker Heroes,1
207718097,Counter-Strike Global Offensive,4
207718097,Castle Crashers,1
207718097,The Elder Scrolls V Skyrim,1
207718097,LEGO Worlds,5
207718097,Call of Duty Black Ops II - Multiplayer,1
207718097,The Binding of Isaac Rebirth,1
207718097,Grand Theft Auto V,5
207718097,SMITE,1
207718097,Assassin's Creed II,5
23717586,Grand Theft Auto Episodes from Liberty City,5
23717586,Battlefield Bad Company 2,5
23717586,Half-Life 2 Episode Two,5
23717586,Counter-Strike Source,2
23717586,Cities Skylines,1
23717586,Grand Theft Auto IV,5
23717586,Sleeping Dogs,5
23717586,Half-Life 2 Episode One,5
23717586,Democracy 3,1
23717586,The Elder Scrolls V Skyrim,5
23717586,The Stanley Parable,4
23717586,Tom Clancy's Splinter Cell Conviction,3
23717586,Half-Life 2 Deathmatch,1
23717586,Dishonored,5
23717586,Far Cry 2,2
23717586,Medal of Honor(TM) Single Player,5
23717586,Saints Row The Third,5
23717586,Fallout New Vegas,5
23717586,Deus Ex Game of the Year Edition,2
23717586,Max Payne 3,5
23717586,Call of Duty Black Ops,3
23717586,BioShock,2
23717586,Call of Duty Black Ops - Multiplayer,2
23717586,L.A. Noire,5
23717586,FTL Faster Than Light,5
23717586,Half-Life 2 Lost Coast,5
23717586,Sid Meier's Civilization V,5
23717586,Medal of Honor(TM) Multiplayer,1
23717586,Portal,5
23717586,Deus Ex Human Revolution,1
23717586,Universe Sandbox,4
23717586,Antichamber,1
23717586,Mirror's Edge,5
23717586,Life Is Strange,3
23717586,Sniper Elite 3,3
23717586,Saints Row IV,5
23717586,Portal 2,5
23717586,Half-Life 2,5
130369238,PAYDAY The Heist,5
130369238,Call of Duty Advanced Warfare - Multiplayer,5
130369238,Heroes & Generals,1
130369238,Loadout,5
130369238,Saints Row The Third,5
130369238,Resident Evil 6 / Biohazard 6,5
130369238,Call of Duty Advanced Warfare,5
130369238,Dirty Bomb,4
130369238,Battlefield Bad Company 2,5
130369238,War Thunder,1
130369238,Team Fortress 2,1
90711776,Fallout New Vegas,1
90711776,Company of Heroes 2,3
90711776,Left 4 Dead 2,4
90711776,Counter-Strike Global Offensive,1
90711776,Grand Theft Auto IV,1
90711776,Garry's Mod,2
90711776,Alien Swarm,1
90711776,Rust,4
90711776,BioShock Infinite,1
