userId,name,rating
119428254,Trove,1
174838943,Primal Carnage,1
207869089,TERA,5
155718820,Call of Duty Modern Warfare 2 - Multiplayer,3
86733992,Natural Selection 2,2
43955374,Planetary Annihilation,5
250238131,Mitos.is The Game,5
96400571,Robocraft,3
170095814,TERA,1
172381385,No More Room in Hell,1
170382539,War Thunder,1
168031436,The Elder Scrolls III Morrowind,1
5387470,Garry's Mod,1
151229648,Injustice Gods Among Us Ultimate Edition,1
140408017,Just Cause 2 Multiplayer Mod,1
180901075,Clicker Heroes,1
99374297,AdVenture Capitalist,1
115487966,Survarium,1
43160799,Dungeon Defenders,1
76420334,Resident Evil 5 / Biohazard 5,5
142775542,Fallout 3 - Game of the Year Edition,3
184554757,Garry's Mod,2
106796307,BRINK,1
164820245,Life Is Strange,2
68719896,Unturned,1
101602586,Half-Life 2,3
190502181,Chivalry Medieval Warfare,2
54826284,Bully Scholarship Edition,2
82203951,Dota 2,1
12760368,Borderlands 2,1
56333620,Call of Duty Modern Warfare 2,5
123974970,The Mighty Quest For Epic Loot,5
71390526,Tropico 3 - Steam Special Edition,1
122803519,Unturned,5
32126281,Red Orchestra 2 Heroes of Stalingrad - Single Player,1
89691468,Left 4 Dead,1
58217836,Europa Universalis IV,1
59790700,FINAL FANTASY VII,5
57603447,"Warhammer 40,000 Dawn of War II",1
115037563,The Lord of the Rings Online,2
244290943,Only If,5
42005897,Medieval II Total War,2
30061970,Gun Monkeys,4
37827989,BioShock Infinite,4
55367062,FORCED,1
168244631,HAWKEN,2
87201181,Survarium,3
55334302,Total War SHOGUN 2,5
73495968,Thomas Was Alone,2
62633395,Might & Magic Heroes VI,5
127628725,Loadout,1
137508279,Synergy,5
198735293,Risk of Rain,5
57103808,Portal,2
40080833,Football Manager 2014,5
102921672,The Binding of Isaac,1
113227222,Grand Theft Auto V,2
8795607,Half-Life Source,1
247313879,Half-Life 2,1
17995238,FTL Faster Than Light,5
9180659,"Warhammer 40,000 Dawn of War II  Retribution",1
64787956,How to Survive,1
96556535,Rust,3
63895034,Left 4 Dead 2,1
23492094,L.A. Noire,5
154940949,Sid Meier's Civilization Beyond Earth,1
96204317,Metro 2033,5
131610144,RaceRoom Racing Experience ,1
32847394,Half-Life 2 Episode One,5
138581545,Trine 2,1
190305835,Arma 2 Operation Arrowhead,5
63157803,Call of Duty 4 Modern Warfare,5
85046830,Deadlight,5
77542968,Team Fortress 2,1
134223421,Garry's Mod,1
182851135,Tribes Ascend,1
117601858,Saints Row IV,5
70915652,Portal,2
156407373,Call of Duty Black Ops II - Zombies,1
39941720,No More Room in Hell,1
225048159,Call of Duty Modern Warfare 3,1
199628395,Counter-Strike Global Offensive,4
148674157,Dead Island Epidemic,1
157275758,Shadowrun Returns,4
10450544,BIT.TRIP RUNNER,3
183998097,PlanetSide 2,2
87832209,Dungeon Siege III,1
72627862,Trine,1
2643609,Day of Defeat,1
89732768,Batman Arkham Knight,5
91690667,Starbound,1
43284145,Empire Total War,1
41883322,"Warhammer 40,000 Dawn of War II  Retribution",2
49624770,The Elder Scrolls V Skyrim,4
126269125,Alan Wake,1
134641355,GameMaker Studio,1
130324181,Counter-Strike Condition Zero Deleted Scenes,1
75134679,Call of Duty Modern Warfare 3 - Multiplayer,4
177444568,Age of Empires II HD Edition,2
168539881,Garry's Mod,5
185079540,BattleBlock Theater,1
54310644,Deponia,5
190060278,Counter-Strike Global Offensive,5
111163130,Cry of Fear,5
85210874,Supreme Commander 2,3
199816966,BLOCKADE 3D,1
79017735,Grand Theft Auto V,5
40212239,Shadowrun Returns,5
40212239,BattleBlock Theater,1
193156880,Killing Floor,5
59332369,Serious Sam HD The Second Encounter,5
215160630,The Binding of Isaac,1
19085114,Contagion,1
29873979,Dota 2,5
12130111,Garry's Mod,5
84883272,Worms Reloaded,2
101529420,Arma 2,1
24721232,Jamestown,5
203765587,Magicka Wizard Wars,3
65754991,Alan Wake,2
121280370,The Witcher Enhanced Edition,2
54507379,Divinity Original Sin,5
104830836,PAYDAY 2,1
54761333,Beat Hazard,5
222050169,Left 4 Dead 2,3
79411077,Arma 2 Operation Arrowhead Beta (Obsolete),1
26302344,ORION Prelude,5
116283279,POSTAL 2,2
157341587,Tomb Raider,5
111212436,BioShock,4
31733654,Plants vs. Zombies Game of the Year,1
41719717,PAYDAY 2,5
44545959,Borderlands,5
187463594,Dead Island,5
67729331,Age of Empires II HD Edition,5
92436417,Universe Sandbox,1
81672131,Borderlands 2,5
131463112,Euro Truck Simulator 2,1
45774794,The Last Remnant,5
139016142,SMITE,5
95279056,Grand Theft Auto IV,1
56219610,PAYDAY 2,4
134322141,Rising Storm/Red Orchestra 2 Multiplayer,1
105445346,Unturned,1
137451490,The Binding of Isaac Rebirth,5
127850470,Guns and Robots,5
209917929,FINAL FANTASY VII,1
184694766,Garry's Mod,1
115996656,The Forest,1
161896440,METAL GEAR SOLID V THE PHANTOM PAIN,2
8542204,Sniper Elite V2,1
53245953,Undertale,3
85497862,STAR WARS Knights of the Old Republic II The Sith Lords,1
119937035,Counter-Strike Global Offensive,2
83671083,Call of Duty Black Ops II - Multiplayer,4
156071982,Counter-Strike Global Offensive,3
181385269,Robocraft,5
114030647,Borderlands 2,1
143235127,Counter-Strike Source,1
66615366,Fallout 3 - Game of the Year Edition,2
100096071,Just Cause 2,5
111130695,No More Room in Hell,5
12195913,Red Orchestra Ostfront 41-45,1
15415372,Football Manager 2014,5
131348564,The Long Dark,5
28997716,Half-Life 2 Lost Coast,3
38049880,Far Cry,1
38049880,Serious Sam 3 BFE,2
39319649,Stronghold 3,5
20772968,FTL Faster Than Light,5
85366890,BioShock Infinite,4
109205612,Super Hexagon,1
72996988,Call of Duty Black Ops,1
55761025,Fallout 3 - Game of the Year Edition,1
252352661,Warframe,1
183490713,Cry of Fear,3
17414305,Left 4 Dead 2,2
182499490,Unturned,5
99096740,Darkest Dungeon,2
33659046,Call of Duty Modern Warfare 2,1
46028967,Guns of Icarus Online,2
66255019,Planetary Annihilation,1
197949629,Warframe,1
163281091,Garry's Mod,1
104159428,PAYDAY 2,3
39622853,L.A. Noire,4
34281672,Borderlands 2,4
148928721,Free to Play,1
162453723,Toribash,5
226212066,Unturned,4
190191843,Rising Storm/Red Orchestra 2 Multiplayer,1
59529444,Half-Life 2 Episode Two,5
80779496,BIT.TRIP RUNNER,4
145512685,Tactical Intervention,1
58931437,LEGO Worlds,5
60217594,Counter-Strike Nexon Zombies,5
148510973,Chivalry Medieval Warfare,1
44169472,Left 4 Dead 2,1
197302530,Counter-Strike Condition Zero,1
157235483,Company of Heroes (New Steam Version),5
15841597,Half-Life 2 Lost Coast,5
105503045,Goat Simulator,1
11794760,DC Universe Online,1
87341384,BioShock 2,5
82352462,Nether,4
14465359,Medal of Honor(TM) Single Player,4
48666962,Half-Life 2 Episode Two,5
107452765,The Witcher 2 Assassins of Kings Enhanced Edition,5
176929122,theHunter,5
48798067,PAYDAY 2,3
48798067,Tomb Raider,4
111442295,PAYDAY The Heist,2
191576449,Hitman Absolution,1
224754050,Brick-Force,1
134224287,Counter-Strike Source,1
6928806,Dota 2,5
247912887,Red Crucible Firestorm,1
80189887,Rome Total War,1
288274882,Happy Wars,1
82385352,Half-Life,5
58431944,Rise of Nations Extended Edition,2
72989129,Counter-Strike Source,5
51132884,Grand Theft Auto IV,2
95181268,Company of Heroes 2,5
165779930,Robocraft,5
165755355,Source Filmmaker,1
149920224,Garry's Mod,1
39082468,Dishonored,2
209869297,Verdun,3
127072755,Fallout 3,3
60611062,The Witcher 3 Wild Hunt,5
68532738,Warface,1
87071236,Fallout New Vegas,1
88775181,PlanetSide 2,2
161659407,Star Wars - Jedi Knight II Jedi Outcast,5
87734805,Just Cause 2,1
59005471,Sid Meier's Civilization V,5
122444332,Besiege,2
77830706,7 Days to Die,5
144824885,Batman Arkham Knight,1
32102983,DayZ,3
100719181,Aura Kingdom,1
59234901,Counter-Strike Global Offensive,1
144071257,ARK Survival Evolved,1
186022495,Counter-Strike Nexon Zombies,1
45292137,Call of Duty Black Ops II,4
152959594,Infinite Crisis,2
127220350,Terraria,2
122026623,SteamWorld Dig,5
197966478,Garry's Mod,5
137837203,Hitman Absolution,2
44472980,"Warhammer 40,000 Space Marine",5
206183065,No More Room in Hell,5
114727578,Team Fortress 2,5
3979930,FTL Faster Than Light,5
113580708,Left 4 Dead 2,1
177625788,Team Fortress 2,1
2259650,BioShock 2,5
70408902,Mirror's Edge,1
156818121,Half-Life 2 Lost Coast,3
27171538,Borderlands,3
74521316,Pillars of Eternity,1
97614578,Killing Floor 2,4
58530556,Call of Duty Modern Warfare 2,5
164543231,Counter-Strike Global Offensive,1
67492611,Ultra Street Fighter IV,2
39361297,Warframe,1
79715089,Batman Arkham Asylum GOTY Edition,1
78560022,Amnesia The Dark Descent,2
67083031,Counter-Strike Source,5
86055705,HAWKEN,1
86055705,Planetary Annihilation,5
72907554,Starbound,1
23608098,Garry's Mod,1
129391396,Rust,1
71777065,Deus Ex Human Revolution,1
107567915,Dragons and Titans,1
81746734,No More Room in Hell,5
154458931,Grand Theft Auto V,5
33282871,XCOM Enemy Unknown,5
48175931,PlanetSide 2,1
159800136,Contagion,1
198081354,Counter-Strike Global Offensive,5
53091150,Little Inferno,1
88603472,Haunted Memories,4
212466515,The Sims(TM) 3,2
99171164,Garry's Mod,5
108264287,Left 4 Dead 2,1
117488479,Just Cause 2 Multiplayer Mod,5
48626533,Fallout 4,1
45030250,Half-Life 2 Deathmatch,5
30440303,Arma 2,4
37829487,BioShock Infinite,2
160299889,Dead Island Epidemic,2
162421622,Dying Light,1
1612666,Counter-Strike,1
87907200,The Elder Scrolls III Morrowind,1
106806146,Dead Rising 2,1
24632218,Star Wars Knights of the Old Republic,5
113752996,BattleBlock Theater,5
84925352,DayZ,1
114924461,Garry's Mod,3
182229935,AdVenture Capitalist,5
157080495,Saints Row IV,4
82287546,Call of Duty Black Ops II - Zombies,1
20200395,Team Fortress 2,5
61676491,Darksiders,5
80550861,Game of Thrones - A Telltale Games Series,3
198573013,Marvel Heroes 2015,1
55426012,Battlefield Bad Company 2,5
55426012,FTL Faster Than Light,5
157391838,Counter-Strike Global Offensive,5
58768356,Total War SHOGUN 2,5
126098408,Neverwinter,2
1129452,Portal,2
47291376,Counter-Strike,5
86481908,Half-Life 2 Episode One,1
65117175,Portal Stories Mel,5
31669242,Divinity Original Sin,4
31669242,Broforce,1
127335438,Alien Isolation,2
81591317,Just Cause 2 Multiplayer Mod,2
36502549,Left 4 Dead,1
52321307,Mount & Blade,5
221961243,Garry's Mod,1
147602462,The Witcher 2 Assassins of Kings Enhanced Edition,5
124443679,Counter-Strike,1
152861732,Dota 2,5
4824107,Dino D-Day,1
110369840,Call of Duty Black Ops II,5
171383863,Counter-Strike Global Offensive,1
159677499,Men of War Assault Squad,3
59382844,Alien Swarm,3
108878910,Rust,1
50797633,Portal,5
81943620,Saints Row The Third,5
24919113,Middle-earth Shadow of Mordor,1
135879753,Half-Life 2,5
75463760,Sid Meier's Civilization V,2
133422169,GRID 2,2
178003047,PAYDAY The Heist,5
3783783,Counter-Strike Condition Zero,5
105159791,Boring Man - Online Tactical Stickman Combat,1
196066421,Turbo Dismount,5
69434488,R.U.S.E,5
122551425,Nosgoth,5
170491009,Terraria,5
77446275,Counter-Strike Global Offensive,5
59825286,The Escapists,4
60210313,Mafia II,5
57433226,Infestation Survivor Stories,1
26762388,Gunpoint,5
26762388,DmC Devil May Cry,5
175447188,Cities Skylines,5
261602452,POSTAL 2,5
44866715,Dota 2,1
82156706,Just Cause 2 Multiplayer Mod,1
191126693,Sniper Elite 3,2
33651880,Dota 2,5
21535912,Dota 2,1
26729643,The Elder Scrolls III Morrowind,4
151600301,Don't Starve,4
142793906,Command and Conquer Red Alert 3,2
231029951,Heroes & Generals,1
48028873,Call of Duty Modern Warfare 2 - Multiplayer,1
189734107,Counter-Strike Nexon Zombies,5
27262175,Counter-Strike Source,1
101530848,Borderlands 2,1
61070572,BLOCKADE 3D,2
32644336,Call of Duty Ghosts,5
166927601,Bloodline Champions,5
182557942,Brawlhalla,2
105782521,Rocket League,2
65420540,Natural Selection 2,1
83090686,Undertale,1
29302014,Grand Theft Auto Episodes from Liberty City,1
55975168,Need for Speed Hot Pursuit,2
95059220,Call of Duty Modern Warfare 3 - Multiplayer,5
49380630,Half-Life 2 Deathmatch,5
195607832,Company of Heroes 2,5
113196318,Stronghold Kingdoms,2
174226719,Cry of Fear,3
92503355,Audiosurf,1
106986812,Assassin's Creed Revelations,4
94936385,Dota 2,5
100769089,Counter-Strike Global Offensive,2
16645459,Half-Life Blue Shift,1
249232725,Path of Exile,1
91807066,Dead Island,1
153017703,Dead Island Epidemic,5
83770731,Dungeonland,5
101596530,Blacklight Retribution,3
152419713,Left 4 Dead,2
145825155,Cities Skylines,4
12860805,Half-Life 2,1
49462664,Magicka,5
83975567,PAYDAY 2,5
52731290,The Witcher 2 Assassins of Kings Enhanced Edition,5
22371742,Crysis,1
10599862,Dead Island Riptide,3
10599862,Pillars of Eternity,5
74161590,Tactical Intervention,5
125017535,Garry's Mod,3
57368001,Banished,4
72842694,METAL GEAR RISING REVENGEANCE,1
179936723,ARK Survival Evolved,5
148831715,Don't Starve Together Beta,2
71335402,Insurgency Modern Infantry Combat,3
164511211,Gear Up,1
17497581,FINAL FANTASY XIV A Realm Reborn,1
174923254,Warframe,1
88579585,FEZ,5
100351493,World of Goo,2
242523654,Saints Row The Third,1
153148942,Trine 2,1
124059151,Fallout New Vegas,1
193486352,Path of Exile,1
19586574,Dota 2,1
14671378,Half-Life 2 Lost Coast,2
118554131,Sniper Elite V2,5
36978196,Team Fortress 2,3
173940259,Rocket League,2
122658341,Don't Starve,2
111754806,BioShock Infinite,5
151256632,Garry's Mod,5
209772097,The Way of Life Free Edition,4
99704390,Team Fortress 2,5
145243748,To the Moon,1
35864169,World of Goo,3
87694960,Anomaly Warzone Earth,1
37723786,Borderlands,5
44482198,Sniper Ghost Warrior,4
72613527,Garry's Mod,5
33865373,Torchlight,5
117022366,Call of Duty Modern Warfare 3 - Multiplayer,2
19668647,Total War SHOGUN 2,1
131940023,GunZ 2 The Second Duel,5
156565178,Far Cry 3,1
179404476,AirMech,5
82263745,The Binding of Isaac,4
36404933,Anomaly Warzone Earth,1
36404933,Portal,3
258531019,War Thunder,1
127344335,POSTAL 2,1
13565651,Call of Duty Modern Warfare 3 - Multiplayer,2
195780309,The Escapists,2
46030552,Tactical Intervention,1
216088282,Counter-Strike Global Offensive,1
212426459,Aftermath,5
93413084,Portal 2,3
77127388,Deus Ex Human Revolution,5
220561138,Robocraft,1
92593907,LIMBO,2
43908860,Portal 2,5
29753085,Left 4 Dead,5
103563010,Team Fortress 2,2
16154372,Fallout 3 - Game of the Year Edition,1
207830797,Spiral Knights,4
51822361,Anno 2070,3
24469287,Dear Esther,3
24469287,Alice Madness Returns,3
141721383,The Mighty Quest For Epic Loot,2
150789931,The Long Dark,1
33013552,Mark of the Ninja,1
33013552,VVVVVV,2
80363319,Dead Island,4
62545742,Battlefield Bad Company 2,1
127311699,Age of Empires II HD Edition,1
132300630,PAYDAY 2,5
102825821,Enclave,5
154730370,Ace of Spades,1
95780749,Five Nights at Freddy's,1
17530772,"Warhammer 40,000 Dawn of War II  Retribution",1
17530772,The Wolf Among Us,5
65716118,Call of Duty Black Ops - Multiplayer,4
27279261,Day of Defeat,1
101212067,Grand Theft Auto V,3
128925610,Robocraft,1
86433707,Dead Rising 2,2
83746733,The Witcher Enhanced Edition,1
119619506,Chivalry Medieval Warfare,5
136495026,Mirror's Edge,2
186040249,Arma 2,5
14417857,Alien Swarm,1
85458882,Team Fortress 2,5
154230723,Counter-Strike Source,1
122798021,The Witcher Enhanced Edition,1
154533830,War Thunder,1
123625432,Call of Duty Modern Warfare 2,1
38731746,Company of Heroes 2,5
62078957,Call of Duty Modern Warfare 2 - Multiplayer,1
