userId,name,rating
46055854,Sid Meier's Civilization V,5
197467350,Dota 2,1
260813316,Dota 2,1
34901647,Kerbal Space Program,5
50818751,Dark Messiah of Might & Magic Multi-Player,1
20772968,The Secret of Monkey Island Special Edition,1
157341587,Overlord II,4
53091150,Super Hexagon,3
182399789,Robocraft,3
90272527,Darksiders,3
77194239,Dungeon Siege III,1
110658990,Borderlands 2,1
8585433,Counter-Strike Source,3
31889811,Half-Life 2 Deathmatch,1
155155363,Team Fortress 2,1
36546868,Tom Clancy's Splinter Cell Conviction,5
105782521,The Walking Dead Season Two,5
45617627,L.A. Noire,1
50818751,Half-Life 2 Deathmatch,1
40212239,Sakura Spirit,3
26729643,Sid Meier's Civilization IV,1
94936385,Portal 2,5
163140792,Euro Truck Simulator 2,5
110412872,Ragnarok Online 2,1
152476584,Team Fortress 2,1
168324795,Team Fortress 2,1
190060278,Unturned,4
123546767,Dota 2,1
117488479,Garry's Mod,2
12610800,Legend of Grimrock,1
182726567,Heroes & Generals,1
53875128,STAR WARS Knights of the Old Republic II The Sith Lords,1
102268574,Unturned,5
44010163,Grand Theft Auto III,5
159371621,Terraria,1
172318605,Dota 2,1
63441290,Darksiders,5
194191204,Battlefield Bad Company 2,2
64514291,PAYDAY 2,5
294620986,Dirty Bomb,2
215786295,FreeStyle2 Street Basketball,2
236151749,Dungeon Defenders II,5
135957644,Team Fortress 2,1
57798235,Left 4 Dead 2,2
26762388,Plain Sight,5
241200505,Unturned,1
33659046,Clicker Heroes,1
77980915,Warframe,5
68325099,Half-Life 2,5
45422636,FEZ,5
309188905,Unturned,1
150789931,The Guild II Renaissance,5
70408902,NBA 2K16,2
258531019,War Thunder,1
111212436,Starbound,3
146999982,Team Fortress 2,1
111130695,Insurgency,2
65398650,Guardians of Middle-earth,5
47457723,Half-Life 2,5
1950243,Star Wars Knights of the Old Republic,1
51557405,Assassin's Creed IV Black Flag,1
95084569,Garry's Mod,1
293312087,Castle Crashers,5
154745722,Dota 2,1
250960203,BattleBlock Theater,5
253253005,DLC Quest,5
129117376,Warface,1
9128105,Torchlight,3
26802825,Saints Row The Third,1
124437057,This War of Mine,2
55975168,Counter-Strike Global Offensive,1
50811344,Rocket League,3
159531216,Left 4 Dead 2,2
37723786,The Forest,2
53986832,Counter-Strike Condition Zero,1
88199811,Call of Duty Black Ops,1
173649791,Far Cry 3,1
26729643,War Thunder,5
36546868,Serious Sam 3 BFE,2
102831764,SMITE,2
65398650,Grand Theft Auto IV,1
94269421,Grim Fandango Remastered,5
115671217,Brtal Legend,1
85046830,The Elder Scrolls V Skyrim,5
188026674,Unturned,1
92482012,The Lord of the Rings War in the North,5
33865373,The Elder Scrolls IV Oblivion ,5
128207897,Sniper Ghost Warrior 2,3
182229935,World of Guns Gun Disassembly,1
26762388,"Warhammer 40,000 Dawn of War  Dark Crusade",2
14544587,Blood Bowl Chaos Edition,1
55906627,Team Fortress 2,5
188615226,Unturned,5
142650116,Prison Architect,1
132300630,Star Wars - Battlefront II,3
60217594,Strife,2
66950079,PAYDAY 2,1
85458882,"Papers, Please",3
158877899,Day of Defeat Source,1
100311267,Afterfall InSanity Extended Edition,1
44153929,APB Reloaded,1
285883244,Car Mechanic Simulator 2014,1
125017535,Tactical Intervention,1
256819019,Batla,5
177444568,Star Wars Jedi Knight Jedi Academy,2
16645459,Poker Night 2,1
228908339,Counter-Strike Global Offensive,1
114030647,Torchlight II,1
82448039,Dota 2,1
268110072,DiggerOnline,5
239478937,Unturned,1
154787874,Dota 2,1
92612763,Star Wars Empire at War Gold,5
18604016,Football Manager 2012,1
209665002,Garry's Mod,5
309554670,Mitos.is The Game,5
157899431,METAL GEAR SOLID V GROUND ZEROES,4
1936551,Machinarium,5
106760673,The Witcher 2 Assassins of Kings Enhanced Edition,5
209817175,Gear Up,1
132748085,Nosgoth,1
184661457,Dota 2,1
23181958,Gone Home,5
33013552,Star Wars - Battlefront II,1
45617627,Defiance,5
279487658,Counter-Strike Global Offensive,5
298179648,Warface,1
248549548,The Witcher Enhanced Edition,1
92593907,Saints Row 2,3
54293428,The Elder Scrolls V Skyrim,5
143643478,Mass Effect,1
156565178,Sniper Elite V2,2
63157803,Call of Duty Modern Warfare 3 - Multiplayer,4
119310413,The Binding of Isaac,1
150995572,No More Room in Hell,5
159411437,The Legend of Heroes Trails in the Sky,5
33706322,Legend of Grimrock,1
15305418,Sniper Elite 3,4
5976642,Counter-Strike,2
80494893,Space Engineers,1
13863290,Half-Life 2,2
27169419,Left 4 Dead 2,5
113580708,The Binding of Isaac,2
36791999,Lead and Gold - Gangs of the Wild West,5
203838394,Survarium,1
96914675,Mirror's Edge,5
9128105,Remember Me,2
175001491,Clicker Heroes,3
57770056,"Warhammer 40,000 Space Marine",3
236596014,Clicker Heroes,1
1834453,Call of Duty Modern Warfare 2 - Multiplayer,5
156675178,BattleBlock Theater,4
53091150,Overlord,2
52352692,Counter-Strike Source,5
61189155,Remember Me,2
90104676,Age of Empires II HD Edition,2
158601180,FINAL FANTASY VII,5
245560908,Sid Meier's Civilization V,2
181597796,FORCED,5
50818751,Assassin's Creed Revelations,5
231060378,Dota 2,5
30440303,Wolfenstein The New Order German Edition,2
2753525,Dying Light,1
170215786,PAYDAY 2,5
98308239,Lethal League,5
56436989,Stronghold 3,3
152959594,Counter-Strike Condition Zero,1
24469287,Game Dev Tycoon,1
183099734,Team Fortress 2,1
32847394,Left 4 Dead,3
52217458,Order of War,5
10253354,LEGO The Lord of the Rings,1
46637811,Neverwinter,5
17497581,ACE - Arena Cyber Evolution,5
191979928,Arma 2,1
64060101,Call of Duty Black Ops II - Zombies,1
98561727,Counter-Strike Nexon Zombies,5
9128105,BeamNG.drive,2
186932671,Heroes & Generals,1
75368808,Crusader Kings II,5
42061089,HAWKEN,1
61632730,Counter-Strike Nexon Zombies,1
82287546,Call of Duty Black Ops II - Multiplayer,1
107273897,Unturned,1
97818502,The Elder Scrolls V Skyrim,2
66615366,Fallout New Vegas,5
131348564,To the Moon,2
17995238,Stranded Deep,5
53091150,Team Fortress 2,5
96914675,Aliens vs. Predator,5
95181268,Red Crucible Firestorm,2
150033540,Red Orchestra 2 Heroes of Stalingrad - Single Player,2
77980915,Fallout 3 - Game of the Year Edition,3
235692659,Dead Island,2
11794760,Mirror's Edge,1
71510748,Trine,4
35330593,Sid Meier's Civilization V,1
161896440,The Witcher 2 Assassins of Kings Enhanced Edition,1
80502960,Total War ROME II - Emperor Edition,1
293376584,Counter-Strike Global Offensive,4
71527252,Dota 2,5
10599862,Wings of Prey,3
224754050,Unturned,2
30440303,Killing Floor,1
101507558,Total War ROME II - Emperor Edition,5
168244631,Star Wars Jedi Knight Jedi Academy,5
105022811,Sid Meier's Civilization V,2
117402082,Archeblade,1
23717586,Max Payne,5
58905429,Alien Swarm,5
12610800,Medieval II Total War Kingdoms,1
69954842,Call of Duty Black Ops III,2
89012535,DC Universe Online,2
24469287,Legend of Grimrock,3
23337959,Half-Life,1
28472068,Max Payne,2
127850470,Euro Truck Simulator 2,5
91863842,Football Manager 2012,1
126191291,Garry's Mod,1
151256632,Left 4 Dead 2,5
38049880,Interstellar Marines,2
93812486,Champions Online,1
221901510,Dota 2,1
110369840,The Elder Scrolls V Skyrim,3
73495968,Terraria,5
101690993,The Witcher 2 Assassins of Kings Enhanced Edition,3
172485624,Dota 2,1
103371488,Dota 2,1
253611147,Sid Meier's Civilization V,1
55906572,Blacklight Retribution,5
7907686,Company of Heroes Tales of Valor,3
245681889,Counter-Strike Global Offensive,4
47384303,King Arthur - The Role-playing Wargame,5
39037163,The Walking Dead,5
160883669,Counter-Strike Source,1
281535206,Trove,3
115959445,Heroes & Generals,1
49312497,Half-Life 2 Deathmatch,1
102825821,Grand Theft Auto V,2
109175936,Call of Duty Modern Warfare 3 - Multiplayer,1
24721232,BIT.TRIP RUNNER,1
43360645,F.E.A.R.,5
152959594,Heroes & Generals,2
281927198,Counter-Strike Global Offensive,2
33622085,Rogue Legacy,5
92593907,Deponia,5
253121356,theHunter,3
99077905,Borderlands 2,5
38049880,Worms Armageddon,3
56813714,Call of Duty Modern Warfare 3,2
152959594,Team Fortress 2,2
108771556,Left 4 Dead 2,5
207830797,RACE 07,4
9823354,F.E.A.R. 3,3
31669242,Long Live The Queen,5
247912887,TERA,1
202140438,Unturned,3
44545959,The Legend of Heroes Trails in the Sky,5
145512685,Portal 2,3
252386228,Dota 2,1
250826540,Realm of the Mad God,5
59536273,Counter-Strike Source,5
18066817,Day of Defeat Source,2
81591317,Portal 2,5
228908339,War Thunder,1
66255019,Assassin's Creed Brotherhood,5
92593907,The Witcher Enhanced Edition,1
11403772,The Binding of Isaac,1
132748085,Transformice,1
158333599,Portal,3
70180527,Braid,1
164662285,Call of Duty Modern Warfare 3,1
44866715,PAYDAY 2,3
190305835,Empire Total War,2
180331040,Dota 2,5
172518437,Amnesia The Dark Descent,3
224754050,Tom Clancy's Ghost Recon Phantoms - EU,2
44545959,XCOM Enemy Unknown,3
60611062,Unreal Tournament Game of the Year Edition,1
206908028,Counter-Strike Global Offensive,5
10218563,FINAL FANTASY XIII-2,1
160887309,Robocraft,1
39869522,Counter-Strike Source,2
217852939,Dota 2,2
195105284,Mitos.is The Game,1
28472068,Rising Storm/Red Orchestra 2 Multiplayer,1
65117175,FTL Faster Than Light,1
22301321,Battlefield Bad Company 2,5
58931437,Half-Life 2,1
87201181,Left 4 Dead 2,5
78341587,Crysis,2
58057627,Peggle Deluxe,3
43955374,Age of Wonders III,1
243141191,Warframe,1
59325851,Call of Duty Modern Warfare 2,2
242523654,Happy Wars,2
54103616,PAYDAY The Heist,5
14671378,Call of Duty Modern Warfare 2,2
60611062,Dead Space,5
42657809,Total War SHOGUN 2,3
131348564,This War of Mine,5
20207081,Counter-Strike Global Offensive,2
142793906,Hammerwatch,4
50229934,Sniper Elite V2,5
298950,LEGO MARVEL Super Heroes,2
24721232,Sanctum,5
63833595,Call of Duty Modern Warfare 2 - Multiplayer,5
235758386,Driver San Francisco,1
133268706,SMITE,5
181269219,Soldier Front 2,3
69009454,Kerbal Space Program,1
131227682,Total War SHOGUN 2,1
3449240,Company of Heroes (New Steam Version),1
36557643,Psychonauts,2
59825286,The Walking Dead,4
105361549,Dota 2,4
133024750,Grand Theft Auto V,2
101602586,Torchlight II,2
183048608,Dota 2,1
74772820,Driver San Francisco,1
123101539,Fallen Enchantress Legendary Heroes,5
181453879,War Thunder,1
50229934,Fractured Space,1
146007471,Dota 2,5
151603712,Team Fortress 2,1
58316550,Day of Defeat Source,1
55776971,Just Cause 2,1
46055854,Call of Duty Black Ops,5
47453568,Empire Total War,5
91250489,Team Fortress 2,1
189441775,Team Fortress 2,5
192168270,Dota 2,1
35701646,Dear Esther,3
65229865,The Elder Scrolls V Skyrim,3
5976642,Counter-Strike Source,2
221315846,Tom Clancy's Ghost Recon Phantoms - EU,1
304971849,Clicker Heroes,1
94521606,Little Inferno,2
121255383,Dota 2,1
38049880,E.Y.E Divine Cybermancy,5
173859218,Counter-Strike,1
150789931,Stranded Deep,1
94299484,Life is Feudal Your Own,5
162740609,Unreal Tournament Game of the Year Edition,1
197406178,No More Room in Hell,5
292172142,Sniper Ghost Warrior 2,5
72842694,Castlevania Lords of Shadow - Ultimate Edition,1
45617627,Unreal Tournament 3 Black Edition,4
91293844,Dragon Age Origins - Ultimate Edition,1
100311267,Fallout 4,1
205731112,Garry's Mod,4
131348564,Navy Field 2  Conqueror of the Ocean,1
62990992,Lucius,2
174689200,H1Z1,2
48666962,Medal of Honor Airborne,3
77565315,Sins of a Solar Empire Rebellion,1
99255590,Counter-Strike Global Offensive,5
181453879,Rust,1
40212239,The Banner Saga,1
55761025,Mass Effect 2,3
72842694,Trials Evolution Gold Edition,1
58057627,Rocket League,1
123696203,War of the Roses,4
36404933,Dishonored,3
167815968,FINAL FANTASY VIII,1
90809240,Half-Life 2 Lost Coast,3
60611062,Mount & Blade With Fire and Sword,1
215208719,ArcheAge,1
211454678,Counter-Strike Global Offensive,5
166669789,Counter-Strike Global Offensive,1
44314169,The Darkness II,5
102454403,Left 4 Dead 2,2
60608576,The Binding of Isaac,5
80189887,"Warhammer 40,000 Dawn of War  Dark Crusade",5
200036280,War Thunder,1
115037563,Loadout,5
86041729,Saints Row IV,4
120589251,Call of Duty Black Ops,3
65754991,Darksiders II,5
166242802,Dota 2,1
65342306,Torchlight II,5
86055705,Guns of Icarus Online,3
94269421,"Cook, Serve, Delicious!",1
86338111,Left 4 Dead 2,4
99264709,Bloody Trapland,5
38222088,Counter-Strike Source,1
138941587,The Witcher 2 Assassins of Kings Enhanced Edition,3
122026623,Saints Row The Third,1
63441290,Call of Duty Black Ops II,4
202738708,Call of Duty Advanced Warfare,5
137451490,Dark Souls Prepare to Die Edition,1
14962163,Killing Floor,5
107383658,Dota 2,1
270356700,Cry of Fear,2
219230362,Transformice,2
129925351,Realm of the Mad God,5
149810726,theHunter,1
105243827,King Arthur II - The Role-playing Wargame,1
84045371,Dota 2,5
101530848,Loadout,5
74347105,Call of Duty Ghosts,5
148773331,Team Fortress 2,5
138115430,PAYDAY 2,1
177827103,Dota 2,5
62990992,Borderlands,3
43684632,Tabletop Simulator,3
154014392,Mitos.is The Game,5
108750879,Borderlands 2,5
197620904,Sakura Clicker,1
127072755,Just Cause 2 Multiplayer Mod,1
55426012,Devil May Cry 4,1
24721232,Half-Life 2 Episode One,3
142650116,Sid Meier's Civilization V,2
975449,Geometry Wars Retro Evolved,1
102263723,Sins of a Solar Empire Rebellion,5
15196746,Anno 2070,2
116876958,Chaos on Deponia,5
247003548,Team Fortress 2,2
86738567,The Witcher 3 Wild Hunt,1
55776971,Call of Duty Modern Warfare 3 - Multiplayer,1
9209946,Counter-Strike Source,1
15196746,Wargame AirLand Battle,5
61779218,Arma 2 Operation Arrowhead Beta (Obsolete),5
146145063,Call of Duty Black Ops II,3
11207650,Portal,5
66615366,Mark of the Ninja,5
33659046,Arma 2 Operation Arrowhead,1
219554846,Dota 2,1
39319649,Crusader Kings II,1
117345810,Borderlands 2,1
36546868,Kerbal Space Program,1
58345543,Need for Speed Hot Pursuit,2
58345543,A.V.A - Alliance of Valiant Arms,5
158159336,Warface,1
68316900,BioShock Infinite,5
224070533,Far Cry 3,5
55426012,Dungeon Defenders,5
62097332,Battlefield Bad Company 2,1
211454678,PlanetSide 2,1
178233300,No More Room in Hell,5
6717871,RAGE,5
81943620,The Wolf Among Us,5
13614852,Counter-Strike Source,1
96400571,7 Days to Die,2
12673872,Half-Life 2,1
248690176,Dota 2,4
23154676,Borderlands,1
62654923,Call of Duty Modern Warfare 3 - Multiplayer,5
43684632,The Walking Dead,5
132800758,Dota 2,4
11403772,XCOM Enemy Unknown,5
38436635,Half-Life 2 Deathmatch,2
140820563,Sid Meier's Civilization V,1
128651888,Euro Truck Simulator 2,3
74855005,Might & Magic Heroes VI,1
197406178,Modular Combat,5
49050405,Counter-Strike Source,1
151256632,Viscera Cleanup Detail Santa's Rampage,5
11970504,Counter-Strike Global Offensive,1
3527485,Portal,3
105274697,Football Manager 2014,4
241903800,Counter-Strike Global Offensive,5
215160630,Cry of Fear,5
561758,RAGE,5
137334839,PlanetSide 2,1
130460859,Dota 2,1
113544961,Realm of the Mad God,1
35701646,Half-Life 2,5
66403743,Day of Defeat,1
71331921,Warframe,1
55906572,Elsword,3
31669242,The Walking Dead Season Two,5
33865373,Left 4 Dead 2,2
60608576,DC Universe Online,5
207830797,Talisman Digital Edition,2
65398650,Gnomoria,2
26762388,Beat Hazard,2
79073449,Game of Thrones ,5
66950079,Worms Reloaded,1
106147454,ORION Prelude,5
38317154,Fallout 4,5
93275329,Red Orchestra 2 Heroes of Stalingrad - Single Player,2
159852613,Warface,1
166669789,Goat Simulator,5
115996656,Starbound,1
26430231,Counter-Strike Global Offensive,5
33518079,Killing Floor,5
164475918,Just Cause 2 Multiplayer Mod,3
133719158,Free to Play,5
172518437,Grand Theft Auto V,3
258553583,Dota 2,1
17530772,Ultra Street Fighter IV,5
67729331,Sins of a Solar Empire Rebellion,1
42657809,Burnout Paradise The Ultimate Box,5
65398650,Duke Nukem Forever,1
62990992,Company of Heroes 2,2
245704809,Codename CURE,1
71082079,The Lord of the Rings Online,1
122679931,No More Room in Hell,1
158429732,Garry's Mod,3
50744279,Elite Dangerous,1
259050705,Team Fortress 2,1
135244036,Evolve,2
43684632,Age of Empires II HD Edition,2
111422562,Grand Theft Auto IV,1
195289372,Dota 2,1
42657809,Football Manager 2012,5
1129452,Half-Life Blue Shift,5
44314169,Hotline Miami,2
65398650,Nation Red,5
2110581,Star Wars The Force Unleashed II,1
101596530,Mad Max,5
237704278,Unturned,1
281549566,Team Fortress 2,1
191979928,Arma 3,5
298222970,Sid Meier's Civilization V,2
76451157,FINAL FANTASY XIV A Realm Reborn,4
23225650,The Witcher 3 Wild Hunt,5
173658892,Dota 2,1
18149166,Sid Meier's Civilization IV,1
122026623,Europa Universalis III,5
31187179,Lone Survivor The Director's Cut,1
86150792,Portal,2
154123088,The Elder Scrolls V Skyrim,1
220302789,Dota 2,1
85643975,Stronghold Kingdoms,5
199693353,Alan Wake's American Nightmare,3
61506388,The Stanley Parable,1
46301758,Mirror's Edge,1
180901075,Anomaly Warzone Earth,5
50553129,Football Manager 2009,3
561758,Call of Duty Advanced Warfare - Multiplayer,1
51822361,Assassin's Creed II,1
153819101,Sid Meier's Civilization V,1
59205262,BioShock 2,5
68963476,Counter-Strike Source,5
93212858,Happy Wars,1
58529751,Napoleon Total War,3
50818751,The Binding of Isaac,5
218164433,Dota 2,1
151397156,PAYDAY 2,3
44421638,"Warhammer 40,000 Dawn of War II",1
66687732,Counter-Strike Source,1
260567796,Brick-Force,1
10253354,Wasteland 2,4
131940023,ARK Survival Evolved,1
148773331,Piercing Blow,4
47409520,Empire Total War,1
45617627,FTL Faster Than Light,1
167167647,Garry's Mod,5
55906572,Dark Souls Prepare to Die Edition,5
87734805,Call of Duty Black Ops,1
31187179,Metro 2033,4
248882404,War Thunder,1
79017735,Dota 2,1
136135322,Always Sometimes Monsters,2
67694595,Dying Light,5
46301758,Machinarium,5
78341587,Grand Theft Auto IV,1
138941587,Risk of Rain,2
84432612,BioShock Infinite,1
193196975,Warframe,1
29753085,Call of Duty Modern Warfare 3 - Multiplayer,1
11024186,Fallout 3 - Game of the Year Edition,2
59825286,Surgeon Simulator,1
39622853,Rise of Nations Extended Edition,1
162081645,Dota 2,1
102295765,Saints Row IV,5
6252885,Counter-Strike Global Offensive,2
24919113,The Witcher 3 Wild Hunt,1
30042027,Portal,3
24366790,Left 4 Dead,1
40212239,SpaceChem,1
43955374,America's Army 3,1
155919035,Galactic Civilizations II Ultimate Edition,1
145672760,Dota 2,1
151662395,Rise of Incarnates,1
17995238,FTL Faster Than Light,5
218110241,Dota 2,1
101690993,The Binding of Isaac,1
127272741,Nosgoth,4
163669475,Garry's Mod,2
46028967,Space Engineers,1
83090686,Gunpoint,5
60859324,Warhammer End Times - Vermintide,5
286511722,UberStrike,5
47384202,Terraria,1
172381385,War Thunder,1
55975168,Dota 2,1
66650717,Elite Dangerous,2
153956921,Dead Bits,3
199693353,FreeStyle2 Street Basketball,1
127072755,America's Army 3,1
303486706,Dota 2,1
140820563,Hitman Absolution,5
25096601,This War of Mine,1
274048748,Counter-Strike Global Offensive,1
53875128,Metro Last Light Redux,1
47384303,The Witcher Enhanced Edition,1
47271668,Age of Empires II HD Edition,2
93644606,Team Fortress 2,3
198722652,Double Action Boogaloo,2
80779496,DARK SOULS II Scholar of the First Sin,5
17530772,Age of Empires III Complete Collection,1
43360645,Star Wars Republic Commando,1
199841615,Dota 2,5
88883891,Garry's Mod,2
129117376,Rogue Legacy,2
88525821,Trine 2,3
129520075,Call of Duty Black Ops II - Multiplayer,5
15701750,Alien Swarm,1
272181160,Grand Theft Auto V,1
13190476,Deus Ex Human Revolution,5
11149819,Left 4 Dead 2,4
238700575,Unturned,2
189441775,BLOCKADE 3D,5
110121805,Dark Souls Prepare to Die Edition,1
59662830,Dirty Bomb,2
259050705,Dirty Bomb,1
17995238,Killing Floor Mod Defence Alliance 2,1
127311699,LIMBO,5
34919318,Damned,4
42005897,Anno 2070,5
81585721,FINAL FANTASY VII,3
63441045,Call of Duty Black Ops,5
20464587,AirMech,1
203086587,Counter-Strike Global Offensive,1
51557405,Thief Gold,2
155718820,Borderlands 2,2
33622085,Kerbal Space Program,5
181010210,Quake Live,1
15196746,Besiege,5
92503355,Sid Meier's Civilization V,2
39361297,Torchlight II,1
96400571,The Mighty Quest For Epic Loot,5
36404933,Star Wars The Force Unleashed Ultimate Sith Edition,1
9180659,FTL Faster Than Light,2
9128105,Darksiders II,4
245621941,Mitos.is The Game,5
235359505,Counter-Strike Global Offensive,5
121900241,Counter-Strike Global Offensive,5
59790700,ArcaniA,4
138279635,The Secret World,4
47271668,Medieval II Total War,3
76767,Total War ATTILA,5
142793906,Awesomenauts,3
88775181,Team Fortress 2,5
168244631,Killing Floor,4
159777976,Left 4 Dead 2,2
106760673,Metro 2033,2
19696244,Half-Life 2 Episode One,4
39622853,BioShock Infinite,4
36404933,Half-Life 2 Deathmatch,1
94088853,Dark Souls Prepare to Die Edition,1
124725852,Zeno Clash,5
75598925,Borderlands The Pre-Sequel,5
120139965,Recettear An Item Shop's Tale,1
86469479,Supreme Commander Forged Alliance,1
148831715,Red Crucible Firestorm,5
91859894,Middle-earth Shadow of Mordor,3
44314169,Just Cause 3,3
122798021,Outlast,5
156818121,War Thunder,1
200471514,Heroes & Generals,1
11373749,Braid,5
96249915,Aura Kingdom,5
47457723,BIT.TRIP RUNNER,4
55975168,RAGE,5
186344581,Project Zomboid,5
165216496,Team Fortress 2,5
64973908,Transistor,5
10599862,Lords Of The Fallen,5
127344335,Archeblade,5
68316900,The Elder Scrolls V Skyrim,5
33865373,Sid Meier's Civilization IV,5
301737953,Emily is Away,2
126294907,The Elder Scrolls V Skyrim,5
109458201,Call of Duty Black Ops II - Multiplayer,5
162081645,Team Fortress 2,4
46028967,Sniper Elite V2,1
216674215,Unturned,2
60859695,The Stanley Parable,5
62705916,Crusader Kings II,5
25096601,The Last Remnant,1
133534893,Total War ROME II - Emperor Edition,1
12259303,Garry's Mod,1
55367062,Call of Juarez Gunslinger,1
1936551,FEZ,5
146007471,Team Fortress 2,4
101687527,DayZ,5
25337857,Counter-Strike,1
86041729,BioShock 2,5
130201800,Teeworlds,5
19696244,Super Hexagon,1
17995238,Stronghold 3,5
12860805,Call of Duty Modern Warfare 3 - Multiplayer,5
11161178,Arma 2 Operation Arrowhead,1
44482198,Driver San Francisco,1
172518437,Mount Your Friends,2
53826748,Left 4 Dead,1
188681523,Garry's Mod,1
106986812,Team Fortress 2,1
90272527,FINAL FANTASY XIV A Realm Reborn,4
547685,Counter-Strike Source,1
205343727,The Elder Scrolls V Skyrim,5
101695880,Borderlands 2 RU,4
63615483,theHunter,3
130201800,Unturned,5
17530772,Terraria,4
60210313,RIFT,4
139481298,Dota 2,1
113224251,GRID 2,1
199973616,Dota 2,1
89691468,Sid Meier's Civilization V,1
113546110,Garry's Mod,1
297043863,Team Fortress 2,1
81170946,Star Wars - Battlefront II,2
47457723,Stranded Deep,1
60611062,Battlefield Bad Company 2,5
201816765,Warface,1
52321307,Goat Simulator,5
55906572,Elite Dangerous,4
126877285,Sonic Generations,1
248255491,Gothic 3,5
307915393,Call of Duty Modern Warfare 3 - Multiplayer,1
298547051,Dota 2,1
53901705,Portal,5
67001780,Rome Total War - Alexander,1
20200395,The Darkness II,5
86338111,Starbound,1
108007732,The Elder Scrolls V Skyrim,3
73564778,Spec Ops The Line,4
37422528,Call of Juarez Gunslinger,5
101142088,HAWKEN,5
26808868,Burnout Paradise The Ultimate Box,1
86611736,Team Fortress 2,4
56436989,Sniper Elite Nazi Zombie Army 2,5
126191291,Monaco,2
65716118,Half-Life 2 Deathmatch,1
59332369,Sniper Elite V2,1
11373749,The Secret of Monkey Island Special Edition,5
62545742,Need for Speed SHIFT,2
140236312,Dota 2,1
111130695,Counter-Strike Global Offensive,3
171726897,Long Live The Queen,5
130312302,Dishonored,5
136301597,Dota 2,1
101212067,Banished,4
71527252,Risk of Rain,3
95853467,Steel Ocean,5
32710856,Team Fortress 2,5
48028873,Fable - The Lost Chapters,1
306042038,Red Crucible Firestorm,1
58529751,Cities XL Platinum,5
94269421,AdVenture Capitalist,5
67694595,Counter-Strike Global Offensive,5
174342589,Team Fortress 2,5
126595775,Sid Meier's Civilization V,1
254935843,Aftermath,2
11161178,Dota 2,5
48028873,S.T.A.L.K.E.R. Shadow of Chernobyl,1
99077905,DayZ,2
59662830,Left 4 Dead 2,1
47384202,Half-Life,4
19085114,Age of Empires III Complete Collection,5
78671103,Team Fortress 2,2
218779858,Dota 2,1
18066817,Garry's Mod,1
121497634,Sid Meier's Civilization V,1
126595775,Dungeon Defenders,1
81439192,Baldur's Gate Enhanced Edition,1
40576653,Counter-Strike,5
188471612,Fallout 4,1
22075531,Half-Life 2 Deathmatch,1
242523654,Just Cause 2,1
101725007,Garry's Mod,1
265859320,Unturned,1
83625754,Titan Quest,1
34919318,ORION Prelude,2
79542039,Sid Meier's Civilization V,1
110478743,DC Universe Online,1
159800136,Interstellar Marines,4
48984158,Defy Gravity,3
301189920,Dota 2,1
298327915,Trove,1
201122970,Nether,2
14671378,Amnesia The Dark Descent,1
253814117,Mitos.is The Game,1
205014771,Shadow Warrior,1
50305489,Garry's Mod,2
17495098,Ultra Street Fighter IV,1
47384303,RAGE,1
64787956,FINAL FANTASY VII,1
33622085,Call of Duty Modern Warfare 2 - Multiplayer,3
162453723,Turbo Dismount,3
153017703,Counter-Strike Nexon Zombies,2
59825286,Tropico 4,3
92965596,Sins of a Solar Empire Trinity,2
47384303,Total War ROME II - Emperor Edition,4
95699780,Spore,1
150995572,Unturned,5
11940338,The Witcher 3 Wild Hunt,4
78309377,Magicka Wizard Wars,1
122332010,Clicker Heroes,2
7907686,Democracy 3,1
198914333,theHunter,3
185781816,Football Manager 2014,1
40997928,Counter-Strike Source,1
30246419,Trine 2,5
40289887,Half-Life 2 Episode One,5
136137921,Day of Defeat Source,1
48063019,Dota 2,1
88603472,Portal,5
187463594,PAYDAY The Heist,5
24469287,Sleeping Dogs,5
87341384,BioShock 2,5
157636450,APB Reloaded,1
52545855,Star Conflict,1
266736356,Dungeon Defenders II,3
70778973,DARK SOULS II,4
251732117,Unturned,1
130342360,Football Manager 2015,1
35433662,Grand Theft Auto V,4
151603712,Garry's Mod,1
11373749,Trine,5
176414861,Survarium,1
47457723,Worms Armageddon,1
131348564,Insurgency,1
165755355,Left 4 Dead,1
130882834,EVGA PrecisionX 16,1
86481908,Call of Duty Black Ops II - Multiplayer,1
53258793,Counter-Strike,5
186040249,APB Reloaded,1
138939472,Dota 2,5
43955374,Banished,5
116283279,Sniper Elite Nazi Zombie Army,5
298950,Cave Story+,1
27279261,Alien Swarm,1
47457723,Dragon Age Origins,5
58435428,GunZ 2 The Second Duel,5
100311267,Cry of Fear,5
165755355,Guns of Icarus Online,1
242572214,theHunter,5
199816966,Boring Man - Online Tactical Stickman Combat,1
63276972,Surgeon Simulator,4
124400480,Call of Duty Black Ops II - Zombies,1
58761868,Tomb Raider,5
124810250,APB Reloaded,1
84455820,Gone Home,4
131610144,Team Fortress 2,5
183337134,Terraria,5
33282871,The Witcher 3 Wild Hunt,2
48666962,Counter-Strike Source,5
42061089,Happy Wars,1
10253354,Arma 2 Operation Arrowhead,1
82352462,Counter-Strike Global Offensive,5
168732483,Garry's Mod,2
164927653,Dota 2,1
161816812,Grand Theft Auto IV,1
62705916,Surgeon Simulator,2
72842694,Nation Red,1
146230543,Dota 2,1
67579257,PlanetSide 2,5
